TF	Log10Events	MDS_difference	p-value
IRF7_0	2.9852018583645714	0.010756649070037611	0.456947878632
FOXO3_0	2.9733587998863973	-0.009591688735560804	0.457217280643
FOXF1_0	3.421686171824513	-0.005248998082871226	0.457372209147
TWST1_1	2.620656479819621	0.015296496742796668	0.458344246348
HEY2_0	2.561697532653993	0.018039004671358747	0.461514614312
FOXA2_0	2.8447877188278463	-0.009834678362999793	0.462546420346
GATA5_0	2.750893920382125	-0.008689427441256291	0.465726190591
NF2L1_0	3.8665236255328432	-0.003791626252058683	0.467820778041
TBX20_0	2.4297522800024076	-0.019410739468756388	0.468123498578
ATF1_0	2.3031960574204886	0.033550975654686774	0.468688953283
ZBT18_0	2.8315498519957556	-0.0115087513649882	0.471718882892
NR1H4_0	2.5384480517102173	-0.018380100898871567	0.473153411655
TCF7_0	2.6702458530741238	0.012944755010343704	0.474004651489
EHF_0	2.9049858810993627	-0.013917146462685558	0.475242918276
E2F4_1	2.2355284469075487	0.02961627667038651	0.475507557953
ZN263_1	3.5289167002776547	0.005999675881294064	0.476400033527
HIF1A_0	2.3664229572259727	-0.02545855450563107	0.47680244316
HMBX1_0	2.1335389083702174	-0.01938511550649367	0.478284164952
ISL2_0	2.70543604658525	-0.00885801661605665	0.478911969567
SP4_0	3.6238692683503015	0.006645394448797237	0.484365319533
THB_1	2.5459253293558426	-0.018960595057551776	0.487491650793
MYOD1_0	3.250785826687034	-0.00891516922848552	0.487809925502
ZBT14_0	2.8671727511786496	-0.01684715714588354	0.489410810081
COT1_0	3.1594167882167388	0.007960458142267746	0.491871233418
ZN549_0	2.170261715394957	-0.029707890812310494	0.495236168906
LHX4_0	3.179551791165187	0.004690209021399719	0.495271561976
ZN418_0	2.823474229170301	0.013537484759855573	0.495327638209
JUN_0	2.9754318085092626	0.014689078111162313	0.497613704808
FOXB1_0	2.5722906061514172	0.009602216741409274	0.498116948428
GLI2_0	2.1476763242410986	-0.025124227947764376	0.498662248358
PBX3_0	2.6339731557896733	-0.01716500736919836	0.500196232142
SOX8_0	2.3031960574204886	0.01682457183150875	0.501609695779
ZNF76_0	2.746244871720198	0.018704145772394366	0.501741025356
ZFP82_0	3.4271614029259654	-0.004943436014978178	0.5057678516
ZNF41_1	2.7379873263334304	0.009293364748344784	0.507106724163
PTF1A_1	3.187802638718419	-0.008606923899003843	0.511216440102
NKX28_0	2.7118072290411908	0.01046926985408696	0.515816186226
FOXP3_0	3.4117038634059704	-0.004964446486475424	0.518180749453
NFIA_1	3.5958818451620433	0.004395690338161828	0.518631008553
P53_1	2.5927317663939617	0.014658192515560862	0.519156767315
NR2C2_0	2.7795964912578244	-0.01137333515387606	0.51938247969
FOXD1_0	2.7359978840917933	0.013692908669448379	0.519772498531
BHE23_0	2.7113853790984512	-0.00973533529767644	0.521391046145
ELK4_0	2.4149733479708178	-0.028057633962995442	0.521739563593
KAISO_1	1.9242792860618814	-0.04924608093269241	0.522685821834
HXC6_0	1.9242792860618814	0.016663009976398514	0.525579168844
HXC12_0	2.9190780923760733	0.00639925687556676	0.526000025232
KLF12_0	3.370420558548513	-0.00886414046305629	0.527477714356
SP2_0	3.9267024941826443	-0.004285008931615553	0.529249050338
ZN219_0	3.1338581252033344	0.007657681257220233	0.530024242127
SOX21_0	2.342422680822206	0.013879690322679144	0.531340667965
HBP1_0	2.920905604164024	-0.00693324670809346	0.533593509869
HAND1_1	3.922128346796362	0.0033382015384063766	0.534010074938
ZN250_0	2.9914475980038024	0.008128769954816723	0.540699899474
ZN322_0	2.6404814369704215	0.01305586004571917	0.540799795856
HXB7_0	2.683047038238849	-0.007596789856795819	0.541155899861
CXXC1_0	3.1506029517930094	0.008046850859249794	0.541607171136
E2F6_0	3.288807947483478	0.007159650321358363	0.542544656626
TEAD2_0	2.7238659644435037	-0.011757430787089972	0.543221316575
BCL6B_0	1.9978230807457251	0.029159309972698503	0.549574293471
MAX_0	2.4107772333772095	-0.019765999432920633	0.550005971235
EOMES_0	2.849112166184577	-0.008597572091607924	0.551658489246
FOXI1_0	2.599337132992489	0.018274664493437832	0.55538850101
EGR2_1	3.498792835329338	0.005256689828061478	0.555703259834
MEOX1_0	2.452553063228925	0.0097625330213016	0.555966367906
HXD11_0	3.6158974704490117	-0.003407173173440162	0.556545592589
ZBTB6_0	2.762303363287768	-0.01301942789188008	0.556691822787
HMX3_0	2.6981005456233897	-0.007236110144216813	0.556914871822
CEBPA_0	2.9143431571194403	0.007585084188961161	0.556932898548
PRDM4_0	1.6857417386022635	0.020613686958990393	0.557827179117
NGN2_0	2.876217840591642	0.008956485512038457	0.56185635371
CREB1_0	2.2317243833285163	0.028460331012849994	0.563252250933
NKX23_0	2.8135809885681917	0.009780280603133355	0.567773949862
TYY1_0	2.5230958382525674	0.020906304713705238	0.56924623927
ZN214_0	2.9701143222850965	-0.009411478268387213	0.573288161474
ASCL1_0	3.121723945637367	-0.00780389334861113	0.574079898824
ZN257_0	2.7501225267833997	-0.00926389963965715	0.574894581328
ZBT7A_0	3.3571722577230334	-0.005075253000087152	0.574986312063
SHOX_0	3.1633104889636856	-0.0032282295571495973	0.575809655806
TFCP2_0	2.712228669619535	-0.011848008311659618	0.576497027244
NR4A1_0	2.9049858810993627	0.007946324333533667	0.577178146373
NDF1_0	2.8460276753643785	0.009316085990401683	0.578932090003
VAX1_0	2.4337698339248655	0.008544091768280696	0.581079626596
FOXC1_0	2.7032913781186614	0.012160287612851418	0.58402932538
ZN264_0	2.3283796034387376	0.013824621656643738	0.58404696845
ALX4_0	2.103803720955957	0.01664722714811569	0.585059102595
COT2_0	2.9530344572503564	0.00728313745065057	0.587262165851
ZN784_0	2.4487063199050794	0.012192972140218947	0.588374666192
MEIS2_0	2.721398375521505	-0.010054592652582597	0.589251713109
TFDP1_0	2.7671558660821804	0.013028314215152676	0.590481097418
TBX21_0	2.920905604164024	-0.007309440742876161	0.593092499463
EGR2_0	3.6854730197227594	0.0037423577939721285	0.593609287081
NKX21_0	2.7979596437371956	-0.010037299830940049	0.593713467979
PBX3_1	2.746244871720198	0.012004074941070048	0.596430734958
MXI1_1	2.447158031342219	0.015048177440513361	0.600388118539
HXD4_0	3.3535315590777617	-0.0038019976539957383	0.603606003843
TEAD4_0	2.9103575572728775	0.007429840810744134	0.603744723987
MTF1_0	1.7923916894982537	0.03714669296008151	0.605403110065
ARX_0	2.5138831856110926	-0.00969893453070728	0.605667520728
NR2E1_0	2.086359830674748	0.016137594531628236	0.61067829788
BATF_0	2.4593924877592306	-0.013874286848740518	0.612752713382
CREM_0	2.3847117429382823	0.020966794427241742	0.613298726722
GFI1B_0	2.894316062684438	-0.006981525529783689	0.615092426176
ZN143_0	2.6665179805548807	0.015180492558873038	0.616623798189
KLF9_0	3.125968963092556	-0.009316647640102049	0.61823075413
DRGX_0	2.3521825181113623	0.009857620582218892	0.620687589861
ETV5_0	3.4785664955938436	-0.004292330497837266	0.620739711486
PDX1_1	3.0965624383741353	0.004217398415103764	0.620946063318
SMAD1_0	2.8793826371743423	-0.008686361240465606	0.621038777029
COE1_0	2.802431626430723	-0.008952013428870541	0.624366063364
EMX1_0	2.825101411598003	0.00487593166921971	0.630329525836
DPRX_0	1.8293037728310249	-0.0236359152363198	0.632863550591
NFIB_0	3.265407496531089	-0.005267402018803863	0.636306115373
RFX5_0	2.4712917110589383	0.013951686212443155	0.636534488234
KLF8_0	3.2065560440990293	-0.00579690646142082	0.639299505335
MAFK_0	2.0773679052841563	0.025569699825711324	0.64083749212
REST_0	2.070037866607755	0.01581562536917139	0.640911696216
ZN282_0	2.5693739096150456	-0.007575959007872145	0.64112487215
GLI1_0	2.594944736695083	0.01078239006135186	0.644164343756
E2F5_0	1.7481880270062005	0.03778771860110712	0.645089882127
NFAC1_1	3.223495940962394	0.004266806483216828	0.647879247155
ZEP2_0	2.5224442335063197	-0.011096730283341735	0.650596673973
HSFY1_0	1.57978359661681	0.020097565616836507	0.654589014074
TEAD1_0	2.932473764677153	0.0062536539561259845	0.657358553367
FUBP1_0	3.7274599208579082	0.002288383873012295	0.658266395181
OTX1_0	3.449478399187365	0.003046900071892708	0.660268459714
HSF1_1	3.02201573981772	0.004890279089217772	0.660965098914
OLIG3_0	2.3682868849021306	-0.0075843716742089425	0.662501007615
KLF14_0	2.786041210242554	0.011034397823946152	0.662828477896
ZN524_0	2.1020905255118367	0.016551747591665212	0.6657341515
ZN410_0	1.5250448070368452	-0.018860705438621245	0.666658361032
PO5F1_0	2.5092025223311025	-0.007569656468727992	0.666761029442
SMCA1_0	3.0207754881935576	0.004565132476431799	0.668002614558
OVOL1_0	2.635986111800833	-0.008228834990604044	0.669201918687
MYCN_0	2.477844476338758	-0.014098931540657316	0.671201454799
CTCFL_0	2.8591382972945305	0.010682752859777756	0.677489107967
FEZF1_0	3.016615547557177	-0.004718424226022086	0.677735376684
SP2_1	3.402605241919914	-0.0053101835406181965	0.67878370731
FOXP1_0	3.177392192076099	0.004322534387537799	0.679956392868
TF7L2_0	2.580924975675619	0.009053596598981962	0.680431374561
ZN554_1	2.9265996539070276	0.007145333640910845	0.681316627753
SPIB_0	3.0586157970105616	-0.005350173373511039	0.681671241364
TBX1_0	3.3508292735829674	-0.004192046999376292	0.68472030089
SOX1_0	2.0773679052841563	0.01228500106299137	0.686375487715
NFKB2_0	2.6133131614554594	0.009399751163903697	0.686830522244
ETV1_0	2.6299190355035416	0.013336383772413852	0.687690982221
GLIS1_0	2.0232524596337114	-0.006390545379137038	0.695286345688
ATF2_0	2.616475513888565	-0.009827411366964005	0.696718968636
GLI3_0	2.4983105537896004	-0.009450381968440027	0.698970985673
SNAI1_0	3.227372442289636	-0.0044624964000902325	0.69974787508
ZFX_0	3.1312977965976225	0.00579110914995225	0.699953971152
NFYC_0	2.7446840632768863	-0.010467051564005025	0.701796861409
ZN667_0	2.3953263930693507	0.011134225488530634	0.703459831487
ATF6A_0	1.8721562727482925	-0.02279440198101344	0.705097177436
GCR_1	3.2108533653148927	-0.003817562857297269	0.705279058006
FOXO6_0	2.53529412004277	-0.006257014995865261	0.705850497133
ZN331_0	2.234264124378789	0.01670155838451214	0.706065191727
ATF3_0	2.374748346010104	-0.01497075174838967	0.707051930392
SP3_0	3.9483640559883693	0.002419150884666088	0.70776793565
ZIC3_0	2.747411807886423	0.007693995925165192	0.710073133211
HEY1_0	2.3673559210260184	-0.009237436944227777	0.712542815926
TBP_0	2.722633922533812	-0.004976134275105283	0.71596428785
HIC2_0	3.040206627574711	-0.004379049121918274	0.720480675074
FOXF2_0	3.0729847446279304	-0.004262068951797063	0.722567512281
NKX32_0	2.6180480967120925	0.006361204294158043	0.723460436336
HME1_0	2.8119099804200984	-0.0029038921935964366	0.729318790104
ZNF18_0	2.598790506763115	0.009270988789104668	0.72960715303
ETV3_0	2.4232458739368075	-0.008051462656610203	0.731550664946
FLI1_0	3.72156331835748	0.001760387485813644	0.73200753619
EGR1_0	3.441773662805184	0.003477116481263992	0.733125709093
PROX1_0	3.129528773858776	-0.004533959720571174	0.733881988009
SPDEF_0	2.821840927200454	0.006427856276696747	0.734745583219
SCRT1_0	2.1673173347481756	0.009955920306229996	0.734832877635
E2F2_0	1.537819095073274	-0.03340383494338757	0.736630065177
TEAD3_0	2.869818207979328	0.0041634073758167285	0.739847397008
IRF5_0	2.2430380486862944	-0.011213730400341859	0.742038150458
HINFP_0	1.2041199826559246	-0.04572876491537638	0.742323674445
BARX1_0	2.932473764677153	-0.0034316854410163565	0.742516218177
HMX2_0	2.911956189072687	-0.004146855482055814	0.742761172606
NFIL3_0	2.5611013836490555	-0.004389910533043735	0.74964261352
PAX8_0	2.4240645254174877	-0.009226507482886375	0.751978670892
NANOG_1	2.7767011839884104	0.005234764309022424	0.757894935949
NFIA_0	2.500373714353374	-0.009220828407439884	0.758669325217
ZNF85_0	2.697229342759717	-0.005786873115951924	0.76033135624
P63_0	2.4107772333772095	-0.010931405663588366	0.761345143365
JUNB_0	3.1548802447187616	0.0053269009849500224	0.761627359201
PURA_0	3.5660248048127197	-0.002422288387935773	0.761820330795
MAFF_0	2.3334472744967503	0.010613466989016291	0.763868298317
NR2E3_0	2.6632296345328674	0.004271235084623628	0.763890545342
HXB6_0	2.426511261364575	-0.006404104901061196	0.765005616612
RX_0	3.107379582804448	-0.00244161728040265	0.7650063852
GBX2_0	2.932473764677153	0.002403303697752295	0.768353607208
TBX15_0	3.8754953408710184	-0.0016117860513853279	0.770249029213
JUND_0	3.0267374942387475	0.005957367914994949	0.772844190449
UBIP1_0	4.432945251769152	0.000726582597321143	0.77378628582
RFX1_1	2.632963168167261	-0.0057916828386202325	0.777364235201
HAND1_0	2.7335984609613386	-0.0047442578612203025	0.777405054589
GBX1_0	3.225696871650654	0.0015198050401646094	0.778323491348
KLF13_0	3.2185355052165274	-0.003998497458774825	0.779464146355
MYB_0	2.625826713285711	0.005386865076384364	0.789823210741
PLAL1_0	2.5837653682849995	-0.006630512661233695	0.791816570316
CTCF_0	2.8145805160103183	-0.007204384514187379	0.791993308377
MSX2_0	3.581892794938617	0.0014862121195159004	0.79254172147
PPARG_1	2.956408571195832	0.003533836889598313	0.793012673956
NOTO_0	2.537819095073274	-0.004140958621687727	0.793015738655
RFX1_0	2.637989780784685	0.007517249757832123	0.794480040674
JDP2_0	1.8129133566428552	-0.020363505175116658	0.79532616094
LHX8_0	2.5640739789771465	0.0035136109734118055	0.800661301065
ZN418_1	3.098989639401177	0.002585576969840786	0.803676090246
MZF1_0	3.1743505974793798	-0.0027435570100247915	0.804416489459
TAF1_0	3.3591712057167005	0.002841103329417993	0.806100386319
PBX2_0	2.978180516937414	-0.0026440823071471305	0.813147400919
GATA6_0	2.9355072658247123	-0.003548014985186987	0.814984011527
BARX2_0	2.9647309210536292	0.0021447212426286095	0.815787953431
AHR_0	2.084576277934331	0.011712799977753364	0.817212494591
ESR1_1	3.2172206556445184	-0.0025764252463169575	0.817589839115
SP4_1	3.5567245263954606	0.002230130832450344	0.820564053974
DDIT3_0	2.8576339851500077	-0.00302590414625446	0.820766625948
HES7_0	2.176091259055681	-0.006644567936442564	0.821581548698
ZN335_0	2.4240645254174877	0.006645563194245851	0.822050687312
MECP2_0	3.954797087039253	0.0013382426550209601	0.82376069123
BCL6_0	2.716837723299524	-0.004542738634397203	0.82448221446
NFYA_0	2.723044991643445	0.006052144008389704	0.825886467195
NFYB_0	2.8460276753643785	-0.005163563074995337	0.82717196649
HNF1B_1	2.525692524505011	0.003720612873909716	0.832805101705
KAISO_2	2.56348108539441	0.00577414252412724	0.833960301037
ZSC31_0	2.488550716500444	-0.005157551698636476	0.835164183476
REL_0	2.6288995644206063	-0.004065326971427	0.836412476895
GATA3_0	3.186673867499745	0.0015150414771684896	0.838001242461
DLX4_0	3.107549129744686	0.0013837308061352303	0.843163748532
E4F1_0	1.724275869600789	0.01913166201401605	0.844509239944
ZIC1_0	3.081707270097349	-0.0024026451971903675	0.845052990113
PO2F1_0	2.8609366207000932	0.0023228874395546687	0.848815056595
STAT6_0	2.8721562727482928	0.0024491423415662515	0.850206208782
ATF2_1	2.1003705451175625	-0.006070796464838266	0.851809288225
E2F1_0	2.8790958795000723	0.00395293714099586	0.852549639659
OLIG1_0	2.335457900689384	0.006586628560593516	0.852701855048
HXA5_0	2.617524534886292	-0.002791757827425888	0.852982028182
ELK1_0	2.4571246263034086	-0.007711276940534928	0.853190910329
HES5_0	2.2741578492636796	-0.004351914549761968	0.857532313753
ZNF85_1	2.3729120029701067	-0.004920506736909564	0.858388375536
TF7L1_0	2.771587480881255	0.0031694805376393824	0.859005400795
KLF3_0	3.7127759316766107	-0.0015249446307659788	0.8606050948
GLIS2_0	1.6483600109809315	-0.012041605841220392	0.864435203067
GSC_0	2.387389826338729	0.003794817878055248	0.866355250131
SOX7_0	2.0293837776852093	0.003924780713401447	0.87258954906
DLX1_0	3.0606978403536114	-0.0015617682476249577	0.872602597013
NKX31_0	2.838534270511868	0.002368582232957081	0.87271918074
RFX5_1	2.7118072290411908	-0.003110302270420068	0.874140435893
ZF64A_0	2.8973521343443127	-0.002963400800864752	0.874443749773
ETS1_0	3.1924280553312068	-0.0023940439458812303	0.875026536394
GATA1_0	2.7909884750888154	-0.003078270755448265	0.876412205342
ALX3_0	2.6702458530741238	0.002000148667195739	0.87695838721
E2F4_0	3.109409790546365	0.0026522565788526407	0.878172284709
COT2_1	3.0538464268522523	0.0024685997229940857	0.878180501707
ZBT7B_0	2.525692524505011	0.004957276516344605	0.880017668941
NFKB1_0	3.5921212174658845	-0.0009764748855689539	0.880734964441
NR1I3_0	2.382017042574868	0.00416488981698804	0.880861947306
NR4A3_0	2.558708570533166	0.00247025828364682	0.881533742827
XBP1_0	1.8808135922807911	-0.010583729770341232	0.882255874488
OVOL2_0	2.4141373621844764	-0.0034859016905426756	0.882973536055
OTX2_0	2.4281347940287885	0.0033860540044331087	0.88299202214
ZN589_0	2.408239965311849	0.0047752943810994595	0.886656000181
ZN335_1	4.15265519881729	-0.00048645122234021194	0.889435597175
CEBPG_0	2.426511261364575	0.003302612341408692	0.889999894451
IRF8_0	2.9164539485499246	0.001877058863732589	0.89083060727
NRF1_0	2.716837723299524	0.004222418652828508	0.891431542307
THA11_0	2.6180480967120925	-0.0043347113442589015	0.893771140696
TFE3_0	2.0374264979406234	0.008624289437677946	0.894911827165
MAF_1	2.9319661147281724	-0.0021334346079098067	0.895897288783
FOSL2_0	3.102433705681336	0.0023361258717803255	0.899057162736
ZN816_1	2.677606952720493	-0.0020913540933623883	0.902264803048
ERG_0	3.335658452289301	0.001323940161711906	0.905170532143
P53_0	2.1613680022349744	0.0055190069206307755	0.905418339963
SPZ1_0	2.2214142378423385	0.00448768530107384	0.907198412937
ZN528_0	2.1986570869544226	-0.0037234147180377182	0.907336336126
IRF4_0	2.7375901662857216	0.0020982931176119655	0.907935610116
MYNN_0	2.5434471800817	0.0020390922274807653	0.908061117109
ZN320_0	2.469822015978163	-0.002763766318978467	0.908091149086
RFX4_0	2.3344537511509307	0.004124151592751052	0.910472141008
CREB5_0	1.7075701760979363	0.008044128857517392	0.911080979954
NR2F6_0	2.604765884703887	-0.002365697414377849	0.912408913756
CRX_0	2.553276046137099	-0.00231376633573879	0.913121789723
ALX1_0	2.656098202012832	-0.0015446511592143901	0.913932954186
NFAT5_0	3.593230668783007	0.0006497405586678466	0.913957508933
SUH_0	2.9159272116971158	-0.0017848497351932004	0.914864794303
ATF2_2	2.107209969647868	-0.00641861270199835	0.915207458312
SOX4_0	3.1996180677079304	-0.0011816526475411206	0.915696883925
CDC5L_0	2.513217600067939	-0.0017607260286383016	0.915873782589
SRY_0	3.791901080009571	-0.00042184377407893537	0.916982056135
NKX62_0	2.925312091499649	-0.0011687328753060113	0.917480049621
PTF1A_0	3.023046584075505	-0.0016386846866555784	0.917511458837
PAX1_0	1.556302500767287	0.0065234873368758715	0.920265066045
SP1_0	3.5684950671932456	-0.0010852692577148606	0.920525974366
ZN740_0	3.045322978786657	-0.0011001639612776117	0.920905421139
GATA2_1	3.0062520513693642	0.0009345537803164159	0.921479777639
TBR1_0	2.3314272965207428	0.002151095570439336	0.922777885791
PAX4_0	2.8162412999917827	0.0007988271413379112	0.926596374398
ZBTB4_1	2.141449773400467	-0.003405438772838815	0.933029972805
LBX2_0	2.5434471800817	-0.0014499275330907184	0.93344827224
ATF4_0	2.437750562820388	0.0019435876077224133	0.933977174438
MEOX2_0	2.9836262871245345	0.0006871615005500402	0.939807619798
PHX2A_0	2.3793055177505815	0.0014885359787804127	0.941673003715
HMGA2_0	2.103803720955957	0.001890282703671242	0.943398967474
PAX2_0	2.0021660617565074	0.0035734510205029267	0.946128564487
BHE22_0	2.5526682161121927	-0.0015777983960714006	0.948100185897
EGR4_0	3.3445887425787135	-0.000806846686528734	0.949616541262
BSH_0	2.7660408603813886	-0.0007960227289622217	0.950157922641
LHX9_0	3.1019188336804233	0.00038083258917208634	0.950392629643
ZN652_0	2.4533183400470375	0.0011825158942095166	0.950572630112
RORG_0	2.47639682672533	0.0012505520639405935	0.950706321034
MAFA_0	2.76417613239033	-0.0011551018205614829	0.95085096491
MXI1_0	2.5526682161121927	-0.0018825903391508471	0.950930367765
STAT4_0	3.1986570869544226	0.0007431793810562691	0.95409025384
ZN341_1	2.7134905430939424	0.0011748331129009136	0.955033884615
PRDM6_0	4.009939308586829	-0.00018384779372499372	0.956984528912
STAT3_0	2.980684974363314	0.0009226936314767507	0.959168929884
DLX5_0	2.5477747053878224	-0.0007068266007551382	0.961046299943
SPI1_0	3.1633104889636856	0.0005467573043732325	0.961400806066
SOX10_1	3.3974185423513474	-0.00033750578154327377	0.966234635012
HTF4_0	3.3117538610557538	0.0004374126604326954	0.967743339558
TF65_0	2.663700925389648	-0.0008576964456828264	0.969606791388
FOSL1_0	3.12515582958053	-0.0006725283973414544	0.970500415341
E2F3_0	2.5409548089261325	-0.000998831911751802	0.971196132535
MAFF_1	2.762678563727436	-0.0008302213054925791	0.973518992928
NFAC2_0	3.3671694885346803	-0.00031305267368315643	0.973686308817
ETV7_0	4.253447049959387	-0.00011412923255580982	0.974344995578
BACH1_0	2.5831987739686224	0.0010653183271329579	0.975093486929
ZN547_0	2.0064660422492313	0.001010517307776809	0.97662460076
ATF7_0	1.6384892569546372	-0.002338047106053909	0.977547380554
PITX3_0	2.552059534187884	0.0007100167504097586	0.978221651847
SRF_0	2.5250448070368448	-0.0006082792750460421	0.978574005407
SOX5_0	3.550900682976286	0.0001320713968690308	0.98023087339
GATA2_0	2.755112266395071	-0.00047953216614364264	0.981303426069
NOBOX_0	2.650307523131936	-0.0003420307987674802	0.9827280307
STA5A_0	3.1825573013049127	0.00022943609776034362	0.985700758437
CR3L1_0	1.9493900066449126	0.000854683998169614	0.987280266417
RARA_1	2.9322200138771186	-0.00020341291573655346	0.989180510845
ZN708_1	2.68708284460437	0.0001820374605422696	0.992608076792
MSX1_0	2.632457292184724	-0.00010388151330686674	0.993495167274
RELB_0	2.6541765418779604	-7.232446500967955e-05	0.997034644086
RFX2_0	2.31492005599242	-8.016064608244462e-05	0.998378422733
NKX22_0	3.8973246290729584	-1.065126045916593e-05	0.99839671235
